Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,133,1219,8/10/2002 12:00:00,225,BG,"Crouching Hamster, Hidden Translation","Crouching Hamster, Hidden Translation",8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,134,1220,8/8/2002 17:00:00,345,BG,"Brunch at the Coliseum, Brouch at the Coliseum",Brouch at the Coliseum,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,135,1221,8/9/2002 12:00:00,345,BG,"Brunch at the Coliseum, Brouch at the Coliseum",Brouch at the Coliseum,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,136,1222,8/10/2002 17:00:00,345,BG,"Brunch at the Coliseum, Brouch at the Coliseum",Brouch at the Coliseum,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,137,1223,8/8/2002 10:00:00,105,BG,Space War!,Space War!,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,1224,8/9/2002 10:00:00,105,BG,"Sapce War!, Space War!",Space War!,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,1225,8/10/2002 10:00:00,105,BG,Space War!,Space War!,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,1226,8/8/2002 10:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,141,1227,8/8/2002 12:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,142,1228,8/8/2002 17:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,143,1229,8/9/2002 10:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,144,1230,8/9/2002 12:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,145,1231,8/9/2002 17:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,146,1232,8/10/2002 10:00:00,225,BG,"Victory  , Historical Victory",Historical Victory,16,16,E-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,147,1238,8/8/2002 8:00:00,225,BG,"Dawn Patrol , Even Up",Even Up,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,148,1239,8/8/2002 12:00:00,225,BG,"Dawn Patrol , Fast Planes",Fast Planes,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,149,1240,8/8/2002 17:00:00,225,BG,"Dawn Patrol , When It Was '17",When It Was '17,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,150,1241,8/8/2002 21:00:00,240,BG,"Dawn Patrol , Paired Up",Paired Up,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,151,1242,8/9/2002 8:00:00,225,BG,"Dawn Patrol , Never Leave Your Wingman",Never Leave Your Wingman,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,152,1243,8/9/2002 12:00:00,225,BG,"Dawn Patrol , High and Mighty",High and Mighty,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,153,1244,8/9/2002 17:00:00,225,BG,"Dawn Patrol , Typical of the Period",Typical of the Period,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,154,1245,8/9/2002 21:00:00,240,BG,"Dawn Patrol , The Great Adventure",The Great Adventure,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,155,1246,8/10/2002 8:00:00,225,BG,"Dawn Patrol , World's Largest Dawn Patrol",World's Largest Dawn Patrol,42,42,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,156,1247,8/10/2002 12:00:00,225,BG,"Dawn Patrol , Not Even",Not Even,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,157,1248,8/10/2002 17:00:00,225,BG,"Dawn Patrol , Grid Caldwell--Later Years",Grid Caldwell--Later Years,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,158,1249,8/10/2002 21:00:00,240,BG,"Dawn Patrol , North Sea Mixup",North Sea Mixup,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,159,1250,8/11/2002 8:00:00,225,BG,"Dawn Patrol , A What Airplane",A What Airplane,24,24,A-2,Council 12 Computing,,,,,,,,,,,,,,,,,,,,,,,,
2002,160,1251,8/8/2002 12:00:00,225,BG,"Diplomacy, Dipolmacy, 17th Annual Tournament Qualifier","Dipolmacy, 17th Annual Tournament Qualifier",140,140,H-4,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,161,1252,8/9/2002 12:00:00,225,BG,"Diplomacy, Dipolmacy, 17th Annual Tournament Qualifier","Dipolmacy, 17th Annual Tournament Qualifier",140,140,H-4,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,162,1255,8/8/2002 12:00:00,225,BG,"Diplomacy, Diplomacy, Introduction","Diplomacy, Introduction",140,140,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,163,1256,8/9/2002 12:00:00,225,BG,"Diplomacy, Diplomacy, Introduction","Diplomacy, Introduction",140,140,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,164,1261,8/8/2002 17:00:00,225,BG,"Conquest Of The Starlords, Conquest Of The StarLords, Beginners","Conquest Of The StarLords, Beginners",30,30,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,165,1262,8/9/2002 17:00:00,225,BG,"Conquest Of The Starlords, Conquest Of The StarLords, Beginners","Conquest Of The StarLords, Beginners",30,30,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,166,1263,8/10/2002 8:00:00,225,BG,"Conquest Of The Starlords, Conquest Of The StarLords, Beginners","Conquest Of The StarLords, Beginners",30,30,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,167,1264,8/10/2002 21:00:00,240,BG,"Conquest Of The Starlords, Conquest Of The StarLords, Beginners","Conquest Of The StarLords, Beginners",30,30,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,168,1265,8/8/2002 17:00:00,225,BG,"Conquest Of The Starlords, Conquest Of StarLords, Experienced","Conquest Of StarLords, Experienced",30,30,A-3,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,169,1266,8/9/2002 17:00:00,225,BG,"Conquest Of The Starlords, Conquest Of StarLords, Experienced","Conquest Of StarLords, Experienced",30,30,A-3,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,170,1267,8/10/2002 8:00:00,225,BG,"Conquest Of The Starlords, Conquest Of StarLords, Experienced","Conquest Of StarLords, Experienced",30,30,A-3,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,171,1268,8/10/2002 21:00:00,240,BG,"Conquest Of The Starlords, Conquest Of The StarLords, Judges Challenge","Conquest Of The StarLords, Judges Challenge",30,30,A-4,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,172,1269,8/9/2002 12:00:00,225,BG,"Circus Imperium, Break Your Momma's Back",Break Your Momma's Back,8,8,A-2,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,173,1270,8/11/2002 8:00:00,465,BG,"Advanced Civilization  , Thanks for the Plague II",Thanks for the Plague II,6,6,H-3,ROGUE Judges,,,,,,,,,,,,,,,,,,,,,,,,
2002,174,1271,8/10/2002 8:00:00,240,BG,1861,1861,32,32,A-1,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,175,1272,8/10/2002 12:00:00,240,BG,1861,1861,32,32,E-1,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,176,1274,8/8/2002 12:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,177,1275,8/8/2002 17:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,178,1276,8/8/2002 21:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,179,1277,8/9/2002 8:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,180,1278,8/9/2002 12:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,181,1279,8/9/2002 17:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,182,1280,8/9/2002 21:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,183,1281,8/10/2002 8:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,184,1282,8/10/2002 12:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,185,1283,8/10/2002 17:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,186,1284,8/10/2002 21:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,187,1285,8/11/2002 12:00:00,240,BG,Acquire!,Acquire!,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,188,1286,8/8/2002 8:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,189,1287,8/8/2002 17:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,190,1288,8/9/2002 8:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,191,1289,8/9/2002 17:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,192,1290,8/10/2002 8:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,193,1291,8/10/2002 17:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,194,1292,8/11/2002 8:00:00,480,BG,Advanced Civilization,Advanced Civilization,122,122,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,195,1293,8/8/2002 8:00:00,120,BG,Africa,Africa,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,196,1294,8/9/2002 14:00:00,120,BG,Africa,Africa,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,197,1295,8/10/2002 17:00:00,120,BG,Africa,Africa,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,198,1296,8/8/2002 10:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,199,1297,8/8/2002 17:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,200,1298,8/9/2002 10:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,201,1299,8/9/2002 17:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,202,1300,8/10/2002 10:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,203,1301,8/10/2002 17:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,204,1302,8/11/2002 8:00:00,360,BG,Age of Renaissance,Age of Renaissance,54,54,H-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,205,1303,8/9/2002 19:00:00,120,BG,Aladdin,Aladdin,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,206,1304,8/10/2002 21:00:00,120,BG,Aladdin,Aladdin,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,207,1305,8/8/2002 12:00:00,120,BG,Aladdin's Dragons,Aladdin's Dragons,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,208,1306,8/8/2002 8:00:00,240,BG,Asten Games Workshop,Asten Games Workshop,0,0,A-2,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,209,1316,8/8/2002 17:00:00,120,BG,Attila,Attila,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,210,1317,8/9/2002 10:00:00,120,BG,Attila,Attila,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,211,1318,8/10/2002 12:00:00,120,BG,Attila,Attila,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,212,1319,8/8/2002 8:00:00,240,BG,"AXIS & ALLIES, Domination",Domination,125,125,A-3,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,213,1320,8/9/2002 8:00:00,240,BG,"AXIS & ALLIES, Domination",Domination,125,125,S-2,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,214,1321,8/10/2002 8:00:00,240,BG,"AXIS & ALLIES, Domination",Domination,125,125,S-2,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,215,1322,8/8/2002 21:00:00,120,BG,Babel,Babel,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,216,1323,8/9/2002 10:00:00,120,BG,Babel,Babel,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,217,1324,8/10/2002 12:00:00,120,BG,Babel,Babel,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,218,1325,8/8/2002 8:00:00,120,BG,Bohnnanza,Bohnnanza,28,28,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,219,1326,8/9/2002 12:00:00,120,BG,Bohnnanza,Bohnnanza,28,28,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,220,1327,8/10/2002 19:00:00,120,BG,Bohnnanza,Bohnnanza,28,28,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,221,1328,8/11/2002 8:00:00,120,BG,Bohnnanza,Bohnnanza,28,28,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,222,1329,8/9/2002 8:00:00,120,BG,Caesar & Cleopatra,Caesar & Cleopatra,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,223,1330,8/10/2002 14:00:00,120,BG,Caesar & Cleopatra,Caesar & Cleopatra,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,224,1331,8/11/2002 8:00:00,120,BG,Caesar & Cleopatra,Caesar & Cleopatra,8,8,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,225,1332,8/9/2002 17:00:00,120,BG,Cartagena,Cartagena,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,226,1333,8/10/2002 10:00:00,120,BG,Cartagena,Cartagena,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,227,1334,8/10/2002 17:00:00,120,BG,Cartagena,Cartagena,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,228,1335,8/8/2002 8:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,229,1336,8/8/2002 17:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,230,1337,8/9/2002 8:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,231,1338,8/9/2002 17:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,232,1339,8/10/2002 8:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,233,1340,8/10/2002 17:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,234,1341,8/11/2002 8:00:00,240,BG,Die Siedler Von Nuremberg,Die Siedler Von Nuremberg,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,235,1342,8/8/2002 21:00:00,240,BG,"Diplomacy Variant, Gunboat in Fluxx",Gunboat in Fluxx,7,7,a-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,236,1343,8/10/2002 17:00:00,240,BG,"Diplomacy Variant, Gunboat in Fluxx",Gunboat in Fluxx,7,7,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,237,1344,8/8/2002 12:00:00,480,BG,"Diplomacy Variant, Rules in Fluxx",Rules in Fluxx,7,7,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,238,1345,8/10/2002 8:00:00,480,BG,Rules in Fluxx,Rules in Fluxx,7,7,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,239,1346,8/8/2002 12:00:00,120,BG,Dragonland,Dragonland,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,240,1347,8/9/2002 21:00:00,120,BG,Dragonland,Dragonland,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,241,1348,8/10/2002 10:00:00,120,BG,Dragonland,Dragonland,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,242,1349,8/8/2002 10:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,243,1350,8/8/2002 12:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,244,1351,8/8/2002 14:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,245,1352,8/8/2002 17:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,246,1353,8/8/2002 21:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,247,1354,8/9/2002 8:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,248,1355,8/9/2002 10:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,249,1356,8/9/2002 17:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,250,1357,8/9/2002 21:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,251,1358,8/10/2002 17:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,252,1359,8/10/2002 19:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,253,1360,8/10/2002 21:00:00,120,BG,Dungeonquest,Dungeonquest,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,254,1361,8/8/2002 10:00:00,120,BG,El Grande,El Grande,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,255,1362,8/9/2002 14:00:00,120,BG,El Grande,El Grande,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,256,1363,8/10/2002 8:00:00,120,BG,El Grande,El Grande,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,257,1364,8/11/2002 10:00:00,120,BG,El Grande,El Grande,20,20,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,258,1365,8/8/2002 14:00:00,120,BG,Elfenland,Elfenland,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,259,1366,8/9/2002 8:00:00,120,BG,Elfenland,Elfenland,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,260,1367,8/10/2002 19:00:00,120,BG,Elfenland,Elfenland,24,24,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,261,1368,8/8/2002 8:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,262,1369,8/8/2002 17:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,263,1370,8/9/2002 17:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,264,1371,8/9/2002 21:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,265,1372,8/10/2002 8:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,266,1373,8/10/2002 12:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,267,1374,8/11/2002 8:00:00,240,BG,Empire Builder,Empire Builder,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,268,1375,8/8/2002 8:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,269,1376,8/8/2002 17:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,270,1377,8/9/2002 10:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,271,1378,8/9/2002 19:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,272,1379,8/9/2002 21:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,273,1380,8/10/2002 12:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,274,1381,8/11/2002 8:00:00,120,BG,Entdecker,Entdecker,16,16,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,275,1382,8/8/2002 8:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,276,1383,8/8/2002 12:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,277,1384,8/8/2002 17:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,278,1385,8/8/2002 21:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,279,1386,8/9/2002 10:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,280,1387,8/9/2002 14:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,281,1388,8/9/2002 19:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,282,1389,8/10/2002 8:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,283,1390,8/10/2002 12:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,284,1391,8/10/2002 17:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,285,1392,8/10/2002 21:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,286,1393,8/11/2002 8:00:00,120,BG,Euphrates and Tigris,Euphrates and Tigris,4,4,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,287,1394,8/8/2002 12:00:00,240,BG,Eurorails,Eurorails,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,288,1395,8/8/2002 21:00:00,240,BG,Eurorails,Eurorails,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,289,1396,8/9/2002 8:00:00,240,BG,Eurorails,Eurorails,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,290,1397,8/9/2002 12:00:00,240,BG,Eurorails,Eurorails,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
2002,291,1398,8/10/2002 17:00:00,240,BG,Eurorails,Eurorails,6,6,A-5,Game Base 7,,,,,,,,,,,,,,,,,,,,,,,,
